score,n_regions_at_least,fitted_n_regions_at_least,reference_n_regions_at_least,in_fit,lambda,k,lambda_analytic,match_probability,null,mismatch_penalty,xdrop,n_queries,query_residues,database_kmers
12,70073144,108076972.703,67605714,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
13,49407476,69203285.850,47394538,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
14,34266293,44311888.580,32687751,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
15,23445088,28373558.357,22255385,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
16,15860819,18168009.525,14987638,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
17,10628073,11633245.502,9996815,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
18,7059279,7448939.341,6611081,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
19,4651122,4769666.152,4336685,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
20,3041006,3054087.859,2822570,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
21,1975163,1955577.676,1825035,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
22,1272868,1252185.341,1170559,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
23,818523,801792.814,747541,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
24,524874,513399.811,475428,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
25,335762,328737.500,301458,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
26,214722,210495.489,190590,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
27,137287,134783.378,119668,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
28,87833,86303.793,75228,true,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
29,56693,55261.596,47109,true,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
30,36576,35384.818,29407,true,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
31,23823,22657.423,18364,true,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
32,15719,14507.883,11490,true,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
33,10647,9289.613,7167,true,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
34,7304,5948.276,4487,true,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
35,5159,3808.770,2824,true,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
36,3770,2438.812,1730,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
37,2870,1561.607,1071,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
38,2301,999.920,676,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
39,1843,640.264,411,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
40,1544,409.970,255,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
41,1330,262.510,153,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
42,1173,168.089,99,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
43,1017,107.630,69,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
44,914,68.917,47,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
45,823,44.129,28,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
46,741,28.256,19,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
47,668,18.093,12,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
48,597,11.585,8,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
49,561,7.418,5,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
50,504,4.750,3,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
51,475,3.041,3,false,0.44579533859404336,0.04904141643222056,0.4526644838587708,0.5098856766924897,database,2,8,1000,183379,2529869
